572 - 18x Points,SAT 25 JUL 2020 13:15
No,Score,No,Score,No,Score,No,Score,No,Score,No,Score,No,Score,No,Score,No,Score,No,Score
1,9,3,8,5,9,7,10,9,10,11,10,13,10,15,9,17,9,19,9
2,10,4,9,6,9,8,9,10,10,12,10,14,9,16,10,18,9,20,10
No,Score,No,Score,No,Score,No,Score,No,Score,No,Score,No,Score,No,Score,No,Score,No,Score
21,10,23,10,25,9,27,10,29,10,31,10,33,10,35,9,37,10,39,10
22,9,24,10,26,9,28,10,30,10,32,9,34,9,36,10,38,10,40,9
No,Score,No,Score,No,Score,No,Score,No,Score,No,Score,No,Score,No,Score,No,Score,No,Score
41,9,43,9,45,9,47,10,49,10,51,10,53,10,55,10,57,10,59,10
42,8,44,9,46,9,48,10,50,10,52,10,54,9,56,9,58,10,60,10
