573 - 18x Points,SAT 10 NOV 2018 16:00
No,Score,No,Score,No,Score,No,Score,No,Score,No,Score,No,Score,No,Score,No,Score,No,Score
1,10,3,10,5,10,7,10,9,9,11,9,13,9,15,9,17,9,19,10
2,9,4,9,6,10,8,10,10,10,12,9,14,10,16,9,18,10,20,9
No,Score,No,Score,No,Score,No,Score,No,Score,No,Score,No,Score,No,Score,No,Score,No,Score
21,9,23,9,25,9,27,10,29,10,31,9,33,10,35,9,37,10,39,10
22,10,24,10,26,9,28,10,30,9,32,10,34,9,36,10,38,9,40,10
No,Score,No,Score,No,Score,No,Score,No,Score,No,Score,No,Score,No,Score,No,Score,No,Score
41,9,43,10,45,10,47,9,49,8,51,10,53,10,55,10,57,9,59,10
42,10,44,10,46,9,48,9,50,10,52,10,54,9,56,10,58,10,60,10
