578 - 21x Points,SUN 23 JUN 2019 11:15
No,Score,No,Score,No,Score,No,Score,No,Score,No,Score,No,Score,No,Score,No,Score,No,Score
1,10,3,9,5,9,7,10,9,9,11,10,13,10,15,9,17,9,19,10
2,9,4,10,6,10,8,9,10,10,12,10,14,10,16,10,18,9,20,10
No,Score,No,Score,No,Score,No,Score,No,Score,No,Score,No,Score,No,Score,No,Score,No,Score
21,8,23,10,25,9,27,10,29,10,31,9,33,10,35,10,37,9,39,10
22,9,24,10,26,9,28,10,30,8,32,10,34,10,36,10,38,10,40,10
No,Score,No,Score,No,Score,No,Score,No,Score,No,Score,No,Score,No,Score,No,Score,No,Score
41,10,43,9,45,10,47,10,49,10,51,10,53,9,55,9,57,9,59,10
42,10,44,10,46,10,48,10,50,10,52,9,54,10,56,10,58,10,60,10
